run_id,date,commit,command,seed,optimizer,lr,beta1,beta2,weight_decay,momentum,ns_steps,batch_size,max_steps,best_val_loss,final_val_loss,step_to_3_28,reached_3_28,diverged,wall_time_min,train_time_sec,cooldown_frac,adam_cooldown_frac,leon_eps,leon_ns_iters,world_size,device,torch_version,cuda_version,run_path,notes
base,2026-05-04T14:54:40-05:00,c89e2b8041680c72c91963246f35d98a723301d5,"records/track_3_optimization/launch_leon.sh --trials 1 --out-dir records/track_3_optimization/runs/leon/20260504-leon-screen1500/base --set train_steps=1500 --set leon_lr=0.025 --set leon_wd=0.025 --set leon_cooldown_frac=0.7",unset,leon,0.025,,0.7,0.025,0.95,6,524288,1500,3.57447,3.57447,,false,false,11.958,717.477,0.7,0.7,1e-09,6,4,NVIDIA H100 NVL,2.11.0+cu126,12.6,records/track_3_optimization/runs/leon/20260504-leon-screen1500/base,"1500-step screening run; did not reach val_loss < 3.28"
lr0225,2026-05-04T15:07:43-05:00,c89e2b8041680c72c91963246f35d98a723301d5,"records/track_3_optimization/launch_leon.sh --trials 1 --out-dir records/track_3_optimization/runs/leon/20260504-leon-screen1500/lr0225 --set train_steps=1500 --set leon_lr=0.0225 --set leon_wd=0.025 --set leon_cooldown_frac=0.7",unset,leon,0.0225,,0.7,0.025,0.95,6,524288,1500,3.58408,3.58408,,false,false,11.396,683.756,0.7,0.7,1e-09,6,4,NVIDIA H100 NVL,2.11.0+cu126,12.6,records/track_3_optimization/runs/leon/20260504-leon-screen1500/lr0225,"1500-step screening run; did not reach val_loss < 3.28; worse than base by +0.00961 final val"
lr0275_sandbox_fail,2026-05-04T15:32:19-05:00,c89e2b8041680c72c91963246f35d98a723301d5,"NPROC_PER_NODE=4 records/track_3_optimization/launch_leon.sh --trials 1 --out-dir records/track_3_optimization/runs/leon/20260504-leon-screen1500/lr0275 --set train_steps=1500 --set leon_lr=0.0275 --set leon_wd=0.025 --set leon_cooldown_frac=0.7",unset,leon,0.0275,,0.7,0.025,0.95,6,524288,1500,,,,false,true,1.48,,0.7,0.7,1e-09,6,4,,,,records/track_3_optimization/runs/leon/20260504-leon-screen1500/lr0275,"Launch failed before training: sandbox denied torchrun local TCPStore localhost sockets; no run directory or validation logs"
lr0275,2026-05-04T15:45:58-05:00,c89e2b8041680c72c91963246f35d98a723301d5,"NPROC_PER_NODE=4 records/track_3_optimization/launch_leon.sh --trials 1 --out-dir records/track_3_optimization/runs/leon/20260504-leon-screen1500/lr0275 --set train_steps=1500 --set leon_lr=0.0275 --set leon_wd=0.025 --set leon_cooldown_frac=0.7",unset,leon,0.0275,,0.7,0.025,0.95,6,524288,1500,3.56625,3.56625,,false,false,11.392,683.522,0.7,0.7,1e-09,6,4,NVIDIA H100 NVL,2.11.0+cu126,12.6,records/track_3_optimization/runs/leon/20260504-leon-screen1500/lr0275,"1500-step screening run; did not reach val_loss < 3.28; better than base by -0.00822 final val"
lr030,2026-05-04T16:00:31-05:00,c89e2b8041680c72c91963246f35d98a723301d5,"NPROC_PER_NODE=4 records/track_3_optimization/launch_leon.sh --trials 1 --out-dir records/track_3_optimization/runs/leon/20260504-leon-screen1500/lr030 --set train_steps=1500 --set leon_lr=0.03 --set leon_wd=0.025 --set leon_cooldown_frac=0.7",unset,leon,0.03,,0.7,0.025,0.95,6,524288,1500,3.55506,3.55506,,false,false,11.420,685.189,0.7,0.7,1e-09,6,4,NVIDIA H100 NVL,2.11.0+cu126,12.6,records/track_3_optimization/runs/leon/20260504-leon-screen1500/lr030,"1500-step screening run; did not reach val_loss < 3.28; best current 1500-step screen; better than base by -0.01941 final val and better than lr0275 by -0.01119"
lr0325,2026-05-04T16:16:39-05:00,c89e2b8041680c72c91963246f35d98a723301d5,"NPROC_PER_NODE=4 records/track_3_optimization/launch_leon.sh --trials 1 --out-dir records/track_3_optimization/runs/leon/20260504-leon-screen1500/lr0325 --set train_steps=1500 --set leon_lr=0.0325 --set leon_wd=0.025 --set leon_cooldown_frac=0.7",unset,leon,0.0325,,0.7,0.025,0.95,6,524288,1500,3.54514,3.54514,,false,false,11.410,684.573,0.7,0.7,1e-09,6,4,NVIDIA H100 NVL,2.11.0+cu126,12.6,records/track_3_optimization/runs/leon/20260504-leon-screen1500/lr0325,"1500-step screening run; did not reach val_loss < 3.28; best current 1500-step screen; better than lr030 by -0.00992 final val"
lr035,2026-05-04T16:31:36-05:00,c89e2b8041680c72c91963246f35d98a723301d5,"NPROC_PER_NODE=4 records/track_3_optimization/launch_leon.sh --trials 1 --out-dir records/track_3_optimization/runs/leon/20260504-leon-screen1500/lr035 --set train_steps=1500 --set leon_lr=0.035 --set leon_wd=0.025 --set leon_cooldown_frac=0.7",unset,leon,0.035,,0.7,0.025,0.95,6,524288,1500,3.54084,3.54084,,false,false,11.389,683.320,0.7,0.7,1e-09,6,4,NVIDIA H100 NVL,2.11.0+cu126,12.6,records/track_3_optimization/runs/leon/20260504-leon-screen1500/lr035,"1500-step screening run; did not reach val_loss < 3.28; best current 1500-step screen; better than lr0325 by -0.00430 final val; improvement narrowing"
lr040,2026-05-04T16:47:22-05:00,c89e2b8041680c72c91963246f35d98a723301d5,"NPROC_PER_NODE=4 records/track_3_optimization/launch_leon.sh --trials 1 --out-dir records/track_3_optimization/runs/leon/20260504-leon-screen1500/lr040 --set train_steps=1500 --set leon_lr=0.04 --set leon_wd=0.025 --set leon_cooldown_frac=0.7",unset,leon,0.04,,0.7,0.025,0.95,6,524288,1500,3.52678,3.52678,,false,false,11.417,685.016,0.7,0.7,1e-09,6,4,NVIDIA H100 NVL,2.11.0+cu126,12.6,records/track_3_optimization/runs/leon/20260504-leon-screen1500/lr040,"1500-step screening run; did not reach val_loss < 3.28; best current 1500-step screen; better than lr035 by -0.01406 final val; skipped lr0375 per branch plan"
lr045_oom,2026-05-04T18:30:27-05:00,2e94bf1b042931c00b014296e64644b6b0e452b2,"NPROC_PER_NODE=4 records/track_3_optimization/launch_leon.sh --trials 1 --out-dir records/track_3_optimization/runs/leon/20260504-leon-screen1500/lr045 --set train_steps=1500 --set leon_lr=0.045 --set leon_wd=0.025 --set leon_cooldown_frac=0.7",unset,leon,0.045,,0.7,0.025,0.95,6,524288,1500,10.82584,10.82584,,false,true,0.375,0.007,0.7,0.7,1e-09,6,4,NVIDIA H100 NVL,2.11.0+cu126,12.6,records/track_3_optimization/runs/leon/20260504-leon-screen1500/lr045,"Failed before first training step with CUDA OOM; GPUs were already occupied by python PIDs 2362380/2362383/2362386/2362388 using about 62940 MiB each; process ownership not managed unless username is rj23424"
lr045_retry_2gpu,2026-05-04T22:27:27-05:00,7e0c2c7f2cfc681192bf8ad03ecda2e7c9e4db65,"CUDA_VISIBLE_DEVICES=1,2 NPROC_PER_NODE=2 records/track_3_optimization/launch_leon.sh --trials 1 --out-dir records/track_3_optimization/runs/leon/20260504-leon-screen1500/lr045_retry_2gpu --set train_steps=1500 --set leon_lr=0.045 --set leon_wd=0.025 --set leon_cooldown_frac=0.7",unset,leon,0.045,,0.7,0.025,0.95,6,524288,1500,3.52062,3.52062,,false,false,21.225,1273.506,0.7,0.7,1e-09,6,2,NVIDIA H100 NVL,2.10.0+cu128,12.8,records/track_3_optimization/runs/leon/20260504-leon-screen1500/lr045_retry_2gpu,"1500-step screening run on 2 idle GPUs; did not reach val_loss < 3.28; improved previous 1500-step best lr040 by -0.00616 final val; wall time is not directly comparable to 4-GPU screens"
